run_id	mode	scenario	p95_ns	p99_ns
29680120202	point_query	uniform_100k	106	137
29680120202	point_query	uniform_1m	87	112
29680120202	point_query	prefixsum_100k	132	162
29680120202	point_query	prefixsum_1m	119	172
29680120202	point_geometry_query	uniform_100k	132	162
29680120202	point_geometry_query	uniform_1m	125	152
29680120202	point_geometry_query	prefixsum_100k	164	188
29680120202	point_geometry_query	prefixsum_1m	152	179
29679693875	pipeline	1k_lines_20_visible_overscan_0	2502	2696
29679693875	pipeline	100k_lines_80_visible_overscan_5	10538	10787
29679693875	pipeline	1m_lines_200_visible_overscan_50	34210	34911
29679693875	variable_height	1k_lines_20_visible_overscan_0	490	695
29679693875	variable_height	100k_lines_80_visible_overscan_5	1736	1851
29679693875	variable_height	1m_lines_200_visible_overscan_50	5459	5884
29679693875	variable_height_mutation	1k_lines_20_visible_overscan_0	814	1161
29679693875	variable_height_mutation	100k_lines_80_visible_overscan_5	2802	2875
29679693875	variable_height_mutation	1m_lines_200_visible_overscan_50	9685	9904
29679693875	structural_mutation	1k_lines_20_visible_overscan_0	1961	2022
29679693875	structural_mutation	100k_lines_80_visible_overscan_5	8307	8553
29679693875	structural_mutation	1m_lines_200_visible_overscan_50	34671	35892
29679693875	bulk_structural_mutation	1k_lines_batch_64	6271	6499
29679693875	bulk_structural_mutation	100k_lines_batch_64	15364	16385
29679693875	bulk_structural_mutation	1m_lines_batch_64	57185	59421
29679693875	bulk_structural_mutation	100k_lines_batch_4096	166730	169627
29679693875	bulk_structural_mutation	1m_lines_batch_4096	384490	405471
29679693875	line_query	uniform_1k	23	54
29679693875	line_query	uniform_100k	38	68
29679693875	line_query	uniform_1m	42	71
29679693875	line_query	balanced_tree_100k	210	250
29679693875	line_query	balanced_tree_1m	254	266
29679693875	line_geometry_query	uniform_1k	31	63
29679693875	line_geometry_query	uniform_100k	42	73
29679693875	line_geometry_query	uniform_1m	47	79
29679693875	line_geometry_query	balanced_tree_100k	367	396
29679693875	line_geometry_query	balanced_tree_1m	420	446
29679693875	column_query	uniform_1k	24	61
29679693875	column_query	uniform_100k	35	67
29679693875	column_query	uniform_1m	40	71
29679693875	column_query	prefixsum_100k	83	113
29679693875	column_query	prefixsum_1m	72	112
29679693875	column_geometry_query	uniform_1k	32	64
29679693875	column_geometry_query	uniform_100k	63	94
29679693875	column_geometry_query	uniform_1m	48	79
29679693875	column_geometry_query	prefixsum_100k	81	141
29679693875	column_geometry_query	prefixsum_1m	136	174
29679693875	point_query	uniform_100k	95	137
29679693875	point_query	uniform_1m	85	110
29679693875	point_query	prefixsum_100k	117	146
29679693875	point_query	prefixsum_1m	143	210
29679693875	point_geometry_query	uniform_100k	132	160
29679693875	point_geometry_query	uniform_1m	112	136
29679693875	point_geometry_query	prefixsum_100k	139	163
29679693875	point_geometry_query	prefixsum_1m	143	167
29679693875	realistic_provider	100k_lines_10mb_text	12129	12315
29679693875	realistic_provider	100k_lines_10mb_text	12179	12572
29679693875	realistic_provider	100k_lines_10mb_text	12133	12287
29679693875	realistic_provider	100k_lines_10mb_text	12121	12423
29679693875	realistic_provider	100k_lines_10mb_text	11996	12195
29679693875	realistic_provider	100k_lines_10mb_text	12147	12331
29679693875	realistic_provider	100k_lines_10mb_text	12361	12544
29679693875	realistic_provider	100k_lines_10mb_text	12084	12244
29661132399	pipeline	1k_lines_20_visible_overscan_0	2079	2164
29661132399	pipeline	100k_lines_80_visible_overscan_5	8699	8964
29661132399	pipeline	1m_lines_200_visible_overscan_50	28417	28958
29661132399	variable_height	1k_lines_20_visible_overscan_0	404	444
29661132399	variable_height	100k_lines_80_visible_overscan_5	1393	1439
29661132399	variable_height	1m_lines_200_visible_overscan_50	4553	4680
29661132399	variable_height_mutation	1k_lines_20_visible_overscan_0	649	676
29661132399	variable_height_mutation	100k_lines_80_visible_overscan_5	2412	2493
29661132399	variable_height_mutation	1m_lines_200_visible_overscan_50	8462	8686
29661132399	structural_mutation	1k_lines_20_visible_overscan_0	1569	1605
29661132399	structural_mutation	100k_lines_80_visible_overscan_5	7350	8218
29661132399	structural_mutation	1m_lines_200_visible_overscan_50	35603	37821
29661132399	bulk_structural_mutation	1k_lines_batch_64	5091	5150
29661132399	bulk_structural_mutation	100k_lines_batch_64	13250	13607
29661132399	bulk_structural_mutation	1m_lines_batch_64	60324	62887
29661132399	bulk_structural_mutation	100k_lines_batch_4096	153384	184918
29661132399	bulk_structural_mutation	1m_lines_batch_4096	382874	413826
29661132399	line_query	uniform_1k	20	31
29661132399	line_query	uniform_100k	29	35
29661132399	line_query	uniform_1m	33	52
29661132399	line_query	balanced_tree_100k	99	125
29661132399	line_query	balanced_tree_1m	144	168
29661132399	line_geometry_query	uniform_1k	25	42
29661132399	line_geometry_query	uniform_100k	34	57
29661132399	line_geometry_query	uniform_1m	39	62
29661132399	line_geometry_query	balanced_tree_100k	187	226
29661132399	line_geometry_query	balanced_tree_1m	250	274
29661132399	column_query	uniform_1k	31	40
29661132399	column_query	uniform_100k	34	47
29661132399	column_query	uniform_1m	34	58
29661132399	column_query	prefixsum_100k	47	76
29661132399	column_query	prefixsum_1m	48	76
29661132399	column_geometry_query	uniform_1k	26	33
29661132399	column_geometry_query	uniform_100k	35	58
29661132399	column_geometry_query	uniform_1m	40	62
29661132399	column_geometry_query	prefixsum_100k	51	77
29661132399	column_geometry_query	prefixsum_1m	57	101
29661132399	point_query	uniform_100k	46	74
29661132399	point_query	uniform_1m	51	75
29661132399	point_query	prefixsum_100k	59	83
29661132399	point_query	prefixsum_1m	63	89
29661132399	point_geometry_query	uniform_100k	63	88
29661132399	point_geometry_query	uniform_1m	103	107
29661132399	point_geometry_query	prefixsum_100k	117	127
29661132399	point_geometry_query	prefixsum_1m	75	106
29660672085	pipeline	1k_lines_20_visible_overscan_0	2519	2631
29660672085	pipeline	100k_lines_80_visible_overscan_5	10479	10749
29660672085	pipeline	1m_lines_200_visible_overscan_50	34231	34788
29660672085	variable_height	1k_lines_20_visible_overscan_0	510	555
29660672085	variable_height	100k_lines_80_visible_overscan_5	1742	1828
29660672085	variable_height	1m_lines_200_visible_overscan_50	5919	6076
29660672085	variable_height_mutation	1k_lines_20_visible_overscan_0	792	822
29660672085	variable_height_mutation	100k_lines_80_visible_overscan_5	2814	2887
29660672085	variable_height_mutation	1m_lines_200_visible_overscan_50	10598	10779
29660672085	structural_mutation	1k_lines_20_visible_overscan_0	1989	2032
29660672085	structural_mutation	100k_lines_80_visible_overscan_5	8932	9422
29660672085	structural_mutation	1m_lines_200_visible_overscan_50	36759	37506
29660672085	bulk_structural_mutation	1k_lines_batch_64	6402	6700
29660672085	bulk_structural_mutation	100k_lines_batch_64	16560	17399
29660672085	bulk_structural_mutation	1m_lines_batch_64	62664	65383
29660672085	bulk_structural_mutation	100k_lines_batch_4096	183562	193783
29660672085	bulk_structural_mutation	1m_lines_batch_4096	409793	446150
29660672085	line_query	uniform_1k	23	54
29660672085	line_query	uniform_100k	34	65
29660672085	line_query	uniform_1m	39	70
29660672085	line_query	balanced_tree_100k	203	224
29660672085	line_query	balanced_tree_1m	253	262
29660672085	line_geometry_query	uniform_1k	31	62
29660672085	line_geometry_query	uniform_100k	42	73
29660672085	line_geometry_query	uniform_1m	47	78
29660672085	line_geometry_query	balanced_tree_100k	376	434
29660672085	line_geometry_query	balanced_tree_1m	422	441
29660672085	column_query	uniform_1k	24	55
29660672085	column_query	uniform_100k	35	65
29660672085	column_query	uniform_1m	40	72
29660672085	column_query	prefixsum_100k	60	102
29660672085	column_query	prefixsum_1m	81	116
29660672085	column_geometry_query	uniform_1k	32	62
29660672085	column_geometry_query	uniform_100k	43	73
29660672085	column_geometry_query	uniform_1m	48	78
29660672085	column_geometry_query	prefixsum_100k	107	131
29660672085	column_geometry_query	prefixsum_1m	121	157
29660672085	point_query	uniform_100k	95	133
29660672085	point_query	uniform_1m	87	112
29660672085	point_query	prefixsum_100k	107	140
29660672085	point_query	prefixsum_1m	121	156
29660672085	point_geometry_query	uniform_100k	126	156
29660672085	point_geometry_query	uniform_1m	118	141
29660672085	point_geometry_query	prefixsum_100k	151	182
29660672085	point_geometry_query	prefixsum_1m	137	163
29660672085	realistic_provider	100k_lines_10mb_text	12132	12362
29660672085	realistic_provider	100k_lines_10mb_text	12315	12450
29660672085	realistic_provider	100k_lines_10mb_text	12222	12409
29660672085	realistic_provider	100k_lines_10mb_text	12067	12275
29660672085	realistic_provider	100k_lines_10mb_text	12067	12314
29660672085	realistic_provider	100k_lines_10mb_text	12088	12285
29660672085	realistic_provider	100k_lines_10mb_text	12116	12300
29660672085	realistic_provider	100k_lines_10mb_text	12113	12285
29652529080	pipeline	1k_lines_20_visible_overscan_0	2490	2664
29652529080	pipeline	100k_lines_80_visible_overscan_5	10422	10744
29652529080	pipeline	1m_lines_200_visible_overscan_50	33997	34873
29652529080	variable_height	1k_lines_20_visible_overscan_0	498	561
29652529080	variable_height	100k_lines_80_visible_overscan_5	1767	1829
29652529080	variable_height	1m_lines_200_visible_overscan_50	5538	5708
29652529080	variable_height_mutation	1k_lines_20_visible_overscan_0	782	815
29652529080	variable_height_mutation	100k_lines_80_visible_overscan_5	2803	2875
29652529080	variable_height_mutation	1m_lines_200_visible_overscan_50	9588	9832
29652529080	structural_mutation	1k_lines_20_visible_overscan_0	1954	2029
29652529080	structural_mutation	100k_lines_80_visible_overscan_5	8272	8427
29652529080	structural_mutation	1m_lines_200_visible_overscan_50	35328	36296
29652529080	bulk_structural_mutation	1k_lines_batch_64	6280	6467
29652529080	bulk_structural_mutation	100k_lines_batch_64	15410	15659
29652529080	bulk_structural_mutation	1m_lines_batch_64	57426	58912
29652529080	bulk_structural_mutation	100k_lines_batch_4096	168575	172739
29652529080	bulk_structural_mutation	1m_lines_batch_4096	415247	433609
29652529080	line_query	uniform_1k	23	55
29652529080	line_query	uniform_100k	34	67
29652529080	line_query	uniform_1m	39	70
29652529080	line_query	balanced_tree_100k	209	226
29652529080	line_query	balanced_tree_1m	254	291
29652529080	line_geometry_query	uniform_1k	31	62
29652529080	line_geometry_query	uniform_100k	42	72
29652529080	line_geometry_query	uniform_1m	47	78
29652529080	line_geometry_query	balanced_tree_100k	369	397
29652529080	line_geometry_query	balanced_tree_1m	426	468
29652529080	column_query	uniform_1k	24	55
29652529080	column_query	uniform_100k	35	69
29652529080	column_query	uniform_1m	40	71
29652529080	column_query	prefixsum_100k	63	97
29652529080	column_query	prefixsum_1m	99	129
29652529080	column_geometry_query	uniform_1k	32	62
29652529080	column_geometry_query	uniform_100k	43	74
29652529080	column_geometry_query	uniform_1m	48	79
29652529080	column_geometry_query	prefixsum_100k	106	136
29652529080	column_geometry_query	prefixsum_1m	146	175
29652529080	point_query	uniform_100k	93	127
29652529080	point_query	uniform_1m	86	109
29652529080	point_query	prefixsum_100k	134	160
29652529080	point_query	prefixsum_1m	171	197
29652529080	point_geometry_query	uniform_100k	122	150
29652529080	point_geometry_query	uniform_1m	124	147
29652529080	point_geometry_query	prefixsum_100k	134	164
29652529080	point_geometry_query	prefixsum_1m	146	172
29648059739	pipeline	1k_lines_20_visible_overscan_0	1889	1975
29648059739	pipeline	100k_lines_80_visible_overscan_5	7898	8694
29648059739	pipeline	1m_lines_200_visible_overscan_50	25936	26839
29648059739	variable_height	1k_lines_20_visible_overscan_0	564	621
29648059739	variable_height	100k_lines_80_visible_overscan_5	2150	2195
29648059739	variable_height	1m_lines_200_visible_overscan_50	7023	7660
29648059739	variable_height_mutation	1k_lines_20_visible_overscan_0	1069	1123
29648059739	variable_height_mutation	100k_lines_80_visible_overscan_5	4172	4439
29648059739	variable_height_mutation	1m_lines_200_visible_overscan_50	13214	13918
29648059739	structural_mutation	1k_lines_20_visible_overscan_0	2104	2216
29648059739	structural_mutation	100k_lines_80_visible_overscan_5	9010	9515
29648059739	structural_mutation	1m_lines_200_visible_overscan_50	39244	41456
29648059739	bulk_structural_mutation	1k_lines_batch_64	6211	6338
29648059739	bulk_structural_mutation	100k_lines_batch_64	15587	15848
29648059739	bulk_structural_mutation	1m_lines_batch_64	62856	65060
29648059739	bulk_structural_mutation	100k_lines_batch_4096	156950	192627
29648059739	bulk_structural_mutation	1m_lines_batch_4096	354601	372831
29648059739	line_query	uniform_1k	63	81
29648059739	line_query	uniform_100k	107	135
29648059739	line_query	uniform_1m	118	140
29648059739	line_query	balanced_tree_100k	153	175
29648059739	line_query	balanced_tree_1m	191	243
29648059739	line_geometry_query	uniform_1k	68	88
29648059739	line_geometry_query	uniform_100k	110	133
29648059739	line_geometry_query	uniform_1m	134	153
29648059739	line_geometry_query	balanced_tree_100k	350	374
29648059739	line_geometry_query	balanced_tree_1m	402	427
29648059739	column_query	uniform_1k	61	78
29648059739	column_query	uniform_100k	103	122
29648059739	column_query	uniform_1m	112	133
29648059739	column_query	prefixsum_100k	117	139
29648059739	column_query	prefixsum_1m	119	144
29648059739	column_geometry_query	uniform_1k	73	91
29648059739	column_geometry_query	uniform_100k	104	125
29648059739	column_geometry_query	uniform_1m	125	143
29648059739	column_geometry_query	prefixsum_100k	124	145
29648059739	column_geometry_query	prefixsum_1m	142	154
29648059739	point_query	uniform_100k	166	193
29648059739	point_query	uniform_1m	189	209
29648059739	point_query	prefixsum_100k	167	182
29648059739	point_query	prefixsum_1m	189	206
29648059739	point_geometry_query	uniform_100k	170	190
29648059739	point_geometry_query	uniform_1m	192	207
29648059739	point_geometry_query	prefixsum_100k	185	203
29648059739	point_geometry_query	prefixsum_1m	252	328
29648059739	realistic_provider	100k_lines_10mb_text	9471	9998
29648059739	realistic_provider	100k_lines_10mb_text	9559	9703
29648059739	realistic_provider	100k_lines_10mb_text	9478	9787
29648059739	realistic_provider	100k_lines_10mb_text	9580	10331
29648059739	realistic_provider	100k_lines_10mb_text	9454	9879
29648059739	realistic_provider	100k_lines_10mb_text	9585	11120
29648059739	realistic_provider	100k_lines_10mb_text	9729	11280
29648059739	realistic_provider	100k_lines_10mb_text	9617	10572
29634768501	pipeline	1k_lines_20_visible_overscan_0	2535	2764
29634768501	pipeline	100k_lines_80_visible_overscan_5	10538	10732
29634768501	pipeline	1m_lines_200_visible_overscan_50	34152	34919
29634768501	variable_height	1k_lines_20_visible_overscan_0	516	544
29634768501	variable_height	100k_lines_80_visible_overscan_5	1868	1928
29634768501	variable_height	1m_lines_200_visible_overscan_50	5870	6140
29634768501	variable_height_mutation	1k_lines_20_visible_overscan_0	788	820
29634768501	variable_height_mutation	100k_lines_80_visible_overscan_5	2819	2891
29634768501	variable_height_mutation	1m_lines_200_visible_overscan_50	9610	9923
29634768501	structural_mutation	1k_lines_20_visible_overscan_0	1957	2003
29634768501	structural_mutation	100k_lines_80_visible_overscan_5	8411	8696
